url,brandName,industry,country
https://www.worldgymtaiwan.com,World Gym台灣,healthcare,TW
https://www.anytimefitness.tw,Anytime Fitness台灣,healthcare,TW
https://www.fitnesssome.com.tw,健身工廠,healthcare,TW
https://www.beingfit.com.tw,Being Fit,healthcare,TW
https://www.curves.com.tw,Curves台灣,healthcare,TW
https://www.yogajourney.com.tw,Yoga Journey,healthcare,TW
https://www.truereve.com.tw,True Yoga,healthcare,TW
https://www.classpass.com/zh-tw,ClassPass台灣,healthcare,TW
https://www.snap-fitness.com.tw,Snap Fitness台灣,healthcare,TW
https://www.xarefit.com,XAREFIT,healthcare,TW
