url,brandName,industry,country
https://www.momo.com.tw,momo購物網,retail,TW
https://www.pchome.com.tw,PChome線上購物,retail,TW
https://shopping.yahoo.com.tw,Yahoo奇摩購物中心,retail,TW
https://www.shopee.tw,蝦皮購物,retail,TW
https://www.books.com.tw,博客來,retail,TW
https://www.eslite.com,誠品線上,retail,TW
https://www.kingstone.com.tw,金石堂網路書店,retail,TW
https://www.costco.com.tw,好市多台灣,retail,TW
https://www.ikea.com/tw,IKEA台灣,retail,TW
https://www.uniqlo.com/tw,UNIQLO台灣,retail,TW
https://www.zara.com/tw,ZARA台灣,retail,TW
https://tw.buy.yahoo.com,Yahoo奇摩拍賣,retail,TW
https://www.ruten.com.tw,露天拍賣,retail,TW
https://www.rakuten.com.tw,樂天市場,retail,TW
https://www.etmall.com.tw,東森購物,retail,TW
https://www.momoshop.com.tw,momo摩天商城,retail,TW
https://www.trplus.com.tw,台隆手創館,retail,TW
https://www.watsons.com.tw,屈臣氏台灣,retail,TW
https://www.pxmart.com.tw,全聯福利中心,retail,TW
https://www.familymart.com.tw,全家便利商店,retail,TW
https://www.7-11.com.tw,7-ELEVEN台灣,retail,TW
https://www.hilife.com.tw,萊爾富,retail,TW
https://www.muji.com/tw,MUJI無印良品台灣,retail,TW
https://www.nike.com/tw,Nike台灣,retail,TW
https://www.adidas.com.tw,adidas台灣,retail,TW
