url,brandName,industry,country
https://www.yongchunttm.com.tw,永春堂整復推拿,traditional_medicine,TW
https://www.tienfu.com.tw,天府整復推拿,traditional_medicine,TW
https://www.jingluotang.com.tw,經絡堂整復推拿,traditional_medicine,TW
https://www.bodyfix.com.tw,正骨堂整復推拿,traditional_medicine,TW
https://www.kufu-tcm.com,古法整復推拿,traditional_medicine,TW
https://www.tuina-master.com.tw,推拿大師整復中心,traditional_medicine,TW
https://www.mingshi-tuina.com.tw,明師整復推拿館,traditional_medicine,TW
https://www.longhealth.com.tw,龍脊健康整復推拿,traditional_medicine,TW
https://www.jingluo.tw,經絡養生館,traditional_medicine,TW
https://www.zhenggu-tang.com.tw,正骨堂養生會館,traditional_medicine,TW
https://www.taipeiosteo.com.tw,台北整骨院,traditional_medicine,TW
https://www.healthback.com.tw,康背整復推拿,traditional_medicine,TW
https://www.tuina168.com.tw,一路發整復推拿,traditional_medicine,TW
https://www.dahan-tuina.com.tw,大漢整復推拿,traditional_medicine,TW
https://www.renhe-tuina.com.tw,仁和堂整復推拿,traditional_medicine,TW
https://www.shenlong-health.com.tw,神龍整復養生館,traditional_medicine,TW
https://www.tongrentang.com.tw,同仁堂整復推拿,traditional_medicine,TW
https://www.spine-care.com.tw,脊樂整復推拿,traditional_medicine,TW
https://www.guoshu-tuina.com.tw,國術整復推拿館,traditional_medicine,TW
https://www.yihe-health.com.tw,怡和整復養生,traditional_medicine,TW
